seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
13449,海南奥思达种业科技有限公司,91460000MACK0G8T9D,299,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
13490,海南安禾智慧农业科技有限责任公司,91460000MACLT9C900,300,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13522,海南爱农富胜农业科技有限公司,91460000MACMQGJB59,301,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13528,海南爱科睿农科技有限公司,91460000MAEA9DG082,301,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农科,,,,,,,,66
13549,海美纳基因科技（海南）有限公司,91460000MAA95X393B,302,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,基因,,,,,,,,66
13575,海合源（三亚）农业科技有限公司,91460000MAE8K1HN80,302,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
13625,国创种源科技（海南）有限公司,91460000MAEPHMNR5X,303,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种源,,,,,,,,66
13693,富尔（海南）农业科技有限公司,91460000MAA926N31D,305,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
13720,丰原农创（海南）智慧农业科技有限公司,91460000MAG1C04AXP,305,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAG,农业科技,,,,,,,,66
13723,丰桥农业科技（海南）有限公司,91460000MAD8B33D1U,305,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
13730,费希尔种业科技（海南）有限公司,91460000MAE0A8D95T,306,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
13748,多次元（三亚）果蔬种业有限公司,91460000MACY6GYP7U,306,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业|果蔬,,,,,,,,66
13768,东保（海南）农业科技有限公司,91460000MACJCX3P5R,306,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13815,大名顺（海南）农业科技有限公司,91460200MADM2G0L7Q,308,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,农业科技,,,,,,,,66
13816,大绿（海南）种业科技有限公司,91460000MAA96F1039,308,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,种业,,,,,,,,66
13823,大地永丰（海南）农业科技有限公司,91460000MACCMNL812,308,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13849,楚为（海南）国际种业科技有限公司,91460000MACFP86GXK,308,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
13872,盛世安邦（海南）农业科技有限公司,91460000MA5TUB604B,309,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
13936,播兰得（海南）农业科技有限公司,91460000MAK18GC16U,310,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
13987,百万良田（海南）农业科技有限责任公司,91460000MAC6MY1N1Y,311,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
13999,百椒所（海南）农业科技集团有限公司,91460000MACM4M7D1R,312,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
14046,爱默生长农业科技（海南）有限公司,91460200MADQCPT96M,313,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,农业科技,,,,,,,,66
14083,海南迪丰基因科技有限公司,91460000MAK2U1X95T,313,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,基因,,,,,,,,66
14112,海南亿发姆智慧农业科技有限公司,91460000MAK2D5P5XF,314,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14147,海南项屿农业科技有限公司,91460000MAK2MYDF33,315,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14158,三亚禾渔农业科技发展有限公司,91460000MAK4BPP20A,315,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14192,名优特种业科技（三亚）有限公司,91460000MAK3Q8WK7K,316,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14197,海南国农尚界生态农业科技有限公司,91460000MAK3Y4CH8B,316,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14211,青禾牧歌（海南）国际生态农业科技有限公司,91460000MAK32U1W7J,316,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14251,海南地知道农业科技有限公司,91460000MAK28YXE6H,317,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14291,海南源企农业科技有限公司,91460000MAK45KQ39H,318,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14294,酶好田园（海南）农业技术有限公司,91460000MAK4CM3R20,318,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业技术,,,,,,,,66
14349,海南庆雪农业科技有限公司,91460000MAK4BNGJ7H,319,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14364,海南省苏普瑞农业科技有限公司,91460000MAK2L5C775,320,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14374,三亚粒诺农业科技有限公司,91460000MAK3912G1K,320,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14392,海南骏晨种业科技有限公司,91460000MAK2QMC97R,320,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14410,万物互动（三亚）农业科技有限公司,91460000MAK1KHMY8F,321,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14412,海南开源展业农业科技有限公司,91460000MAK4BNWX3L,321,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14413,海南原有独真农业科技有限公司,91460000MAK1KN4T92,321,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14417,海南首嘉种业科技有限公司,91460000MAK26KW73C,321,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14421,三亚亮粳粳农业科技有限公司,91460000MAK34ETY9A,321,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14444,三亚伍壹农业科技有限公司,91460000MAK1FDPU6M,322,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14447,海南创记中恒种业科技有限公司,91460000MAK32FH73L,322,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14466,三亚汇鲜农业科技有限公司,91460000MA5TCYN74J,322,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
14515,海南鑫捷威农业科技有限公司,91460000MAK541AB6R,323,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14523,祥优（海南）农业科技有限公司,91460000MAK4F9601L,323,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14537,海南普瑞丰智能农业科技有限公司,91460000MAK4000663,324,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14588,鸿泰种业（海南）有限公司,91460000MAK3A73W0M,325,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14592,三亚南帆种业科技有限公司,91460000MAK4AUUH3Y,325,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14596,海南刘光基种都种业有限公司,91460000MAK4C27X2H,325,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14690,海南禾香福农业科技有限公司,91460000MAG1GH369R,327,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAG,农业科技|福农,,,,,,,,66
14708,海南绿谷丰农业科技有限公司,92460000MA5T9FDF8D,327,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
14721,海南佳昌旺农业科技有限公司,91460000MACKWQ7Y52,328,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
14733,三亚思禾农业科技有限公司,91460000MAEGGUW42J,328,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
14793,三亚崖州佳禾诺农业科技有限公司,91460000MAK4HM6H7Y,329,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14800,海南海浙优榴农业科技有限公司,91460000MAK6U2NH3N,329,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14801,海南莲荷未来农业科技有限公司,91460000MAK5T5PK2N,329,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14812,海南黑土臻优农业科技发展有限公司,91460000MAK6Y2XU56,330,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14823,正粒丰（三亚崖州）种业有限责任公司,91460000MAK60M6A9F,330,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
14858,海南稼格农业科技有限责任公司,91460000MAK57YRM0F,331,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14865,领硕澳美（海南）转基因技术有限公司,91460000MAK5CC1E7A,331,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,基因,,,,,,,,66
14873,申泽茄华（海南）农业科技有限公司,91460000MAK7AH123B,331,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14889,海南锦农云泰现代农业科技有限公司,91460000MADAQD3Y4Q,331,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
14896,海南省可信农品大数据有限公司,91460000MAK5AFWP1G,332,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农品,,大数据,,,,,,66
14900,海南金硕丰源农业科技有限公司,91460000MAK5ANUF9X,332,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14910,海南龙耘农业科技有限公司,91460000MAK5MFHT4K,332,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14912,海南种芯源农业科技有限公司,91460000MAK4MQK56X,332,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14919,海南省晶海农业科技有限公司,91460000MAK5PAER1K,332,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14925,华庆（海南）农业科技有限公司,91460000MAC7CXGF5Y,332,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
14951,圣美奇种业科技（海南）有限公司,91460000MAEDCQR539,333,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
14968,海南香山海岸农业科技有限公司,91460000MAK5P45B79,333,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14979,婴泊（海南）农业科技有限公司,91460000MAK795FLXF,333,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14996,海南京芯农业科技发展有限公司,91460000MAK7HFYE47,334,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
14997,海南国创种业科技有限公司,91460000MAK7HWEP3G,334,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,种业,,,,,,,,66
24,周唐海洋生态环境建设管理（海南）有限公司,91460000MAC0TC4M5G,1,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAC,,海洋,,,,,,,64
100,中水晨海（海南）智慧渔业有限公司,91460000MAE92H6735,3,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAE,,渔业,,,,,,,64
308,智真海洋科技（三亚）有限公司,91460000MAD75D3D5F,7,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAD,,海洋,,,,,,,64
741,未来海工智能装备（海南）有限公司,91460000MA5TLPWW09,17,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MA5,,海工,装备|智能装备,,,,,,64
784,同声盛德（海南）海洋科技有限公司,91460203MADL2MXG1K,18,A 核心赛道-优先访谈,深海海洋,独立法人,三亚市/区登记,本地(三亚),MAD,,海洋,,,,,,,64
902,石文海洋科技（海南）有限公司,91460000MAC8Q95555,21,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAC,,海洋,,,,,,,64
940,深蓝家园海洋科技（海南）有限公司,91460200MADX0W6X6W,21,A 核心赛道-优先访谈,深海海洋,独立法人,三亚市/区登记,本地(三亚),MAD,,海洋,,,,,,,64
1071,三亚中帆船舶技术有限公司,91460000MA5TM2K21E,24,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MA5,,船舶,,,,,,,64
1093,三亚智荟海洋工程科技有限公司,91460000MAEXE02U75,25,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAE,,海洋|海洋工程,,,,,,,64
1287,三亚昱旭船舶科技发展有限公司,91460000MACWF5580R,29,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAC,,船舶,,,,,,,64
1580,三亚崖州永晟领航海洋工程有限公司,91460000MAEWT9CD7T,36,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAE,,海洋|海洋工程,,,,,,,64
1727,三亚兴德水产加工有限公司,91460200MA5T289F52,39,A 核心赛道-优先访谈,深海海洋,独立法人,三亚市/区登记,本地(三亚),MA5,,水产,,,,,,,64
1740,三亚鑫雨渔业有限公司,91460200MA5RJA2UXQ,39,A 核心赛道-优先访谈,深海海洋,独立法人,三亚市/区登记,本地(三亚),MA5,,渔业,,,,,,,64
1769,三亚鑫肤上正海洋生物科技有限公司,91460000MAE5X5MF3J,40,A 核心赛道-优先访谈,深海海洋,独立法人,海南省级登记,本地(省级),MAE,,海洋,,,,,,,64
